months_as_customer,age,policy_deductible,policy_annual_premium,insured_sex,insured_education_level,incident_type,incident_severity,number_of_vehicles_involved,bodily_injuries,witnesses,total_claim_amount,injury_claim,property_claim,vehicle_claim,fraud_reported
398,55,500,862.19,MALE,High School,Vehicle Theft,Trivial Damage,1,2,3,6600,600,1200,4800,N
213,35,500,871.46,MALE,MD,Single Vehicle Collision,Total Loss,1,2,0,74140,13480,6740,53920,N
79,25,500,1863.04,FEMALE,Associate,Single Vehicle Collision,Total Loss,1,2,1,67800,13560,6780,47460,N
232,44,2000,1181.64,MALE,College,Single Vehicle Collision,Major Damage,1,1,1,55400,5540,11080,38780,Y
230,37,1000,1060.74,MALE,PhD,Single Vehicle Collision,Major Damage,1,2,3,49100,9820,4910,34370,Y
234,41,500,951.56,FEMALE,JD,Multi-vehicle Collision,Major Damage,3,2,1,98280,15120,7560,75600,Y
240,40,500,1533.71,FEMALE,JD,Multi-vehicle Collision,Total Loss,2,0,2,66550,6050,12100,48400,N
143,33,1000,1200.09,FEMALE,Associate,Multi-vehicle Collision,Major Damage,3,2,2,70400,14080,7040,49280,N
266,42,500,1093.83,MALE,Associate,Multi-vehicle Collision,Major Damage,3,1,1,53280,4440,8880,39960,Y
89,32,1000,988.93,FEMALE,High School,Single Vehicle Collision,Total Loss,1,2,3,84590,15380,15380,53830,N
229,37,1000,1331.94,FEMALE,Masters,Single Vehicle Collision,Total Loss,1,0,2,54560,9920,9920,34720,N
245,40,1000,1361.45,MALE,PhD,Single Vehicle Collision,Minor Damage,1,0,2,82170,7470,7470,67230,N
50,44,2000,1188.51,MALE,College,Multi-vehicle Collision,Total Loss,3,1,2,61100,6110,12220,42770,N
230,43,2000,1101.83,MALE,High School,Multi-vehicle Collision,Minor Damage,3,0,3,51900,5190,10380,36330,Y
17,39,1000,840.95,FEMALE,JD,Parked Car,Trivial Damage,1,2,1,3440,430,430,2580,N
163,36,1000,1503.21,MALE,MD,Single Vehicle Collision,Total Loss,1,2,1,51390,5710,11420,34260,N
29,32,1000,1722.5,MALE,High School,Single Vehicle Collision,Major Damage,1,0,2,76900,7690,7690,61520,N
232,42,500,944.03,MALE,College,Single Vehicle Collision,Minor Damage,1,2,3,77000,15400,7700,53900,Y
235,39,2000,1453.61,MALE,JD,Single Vehicle Collision,Major Damage,1,0,3,60320,9280,9280,41760,Y
295,46,500,1672.88,FEMALE,High School,Single Vehicle Collision,Minor Damage,1,1,1,60700,12140,6070,42490,N
22,21,1000,1248.05,FEMALE,High School,Multi-vehicle Collision,Total Loss,3,1,2,53280,5920,0,47360,N
286,43,500,1564.43,FEMALE,MD,Single Vehicle Collision,Minor Damage,1,2,2,34290,3810,3810,26670,N
257,44,1000,1280.88,MALE,MD,Single Vehicle Collision,Total Loss,1,0,1,46980,0,5220,41760,N
94,26,500,722.66,MALE,MD,Multi-vehicle Collision,Major Damage,3,1,2,36700,3670,7340,25690,N
124,28,1000,1235.14,MALE,MD,Multi-vehicle Collision,Total Loss,3,0,1,60200,6020,6020,48160,N
141,30,1000,1347.04,MALE,High School,Parked Car,Minor Damage,1,1,2,6480,540,1080,4860,N
3,38,1000,1310.8,FEMALE,Masters,Single Vehicle Collision,Minor Damage,1,0,1,87200,17440,8720,61040,N
285,41,1000,1436.79,FEMALE,PhD,Single Vehicle Collision,Major Damage,1,2,3,108480,18080,18080,72320,N
130,34,500,1383.49,FEMALE,Masters,Multi-vehicle Collision,Minor Damage,3,2,3,67500,7500,7500,52500,N
458,62,2000,1356.92,MALE,Associate,Single Vehicle Collision,Major Damage,1,0,1,46980,5220,5220,36540,N
456,60,1000,766.19,FEMALE,Associate,Parked Car,Minor Damage,1,0,3,5060,460,920,3680,N
